"Btg1"||"B"||1|31|58|61|71|97|100||39||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|94|98|100|1|3|7|0|0.3|1|0.1|0.3|2|0.1|0.3|2|0.1|0.4|2|0.5|1.7|5|59|66|72|||||||27|31|35|0|0|0|0.5|0.68|1.5||||1.41|1.42|1.43||||1.61|1.62|1.66||4.23|9.17|14.11|0.13|0.14|0.21||||30.4|32|33.9|16|18.5|21.7|43|44|44|3.6|4.4|5.3|38|42|48|19|22|25|18|23|28|".43"|".43"|0|0|0|0|0|0|0|0|0|0|1|2|21.2|24.3|27.9||||20.1|23.9|26.9|6.1|7.2|7.3||||||||||1|3.2|6.9|||||||||||||||||||||"12574783"|"35936422"
"Btg2"||"B"||2|71|97|100|102|119|150||22||0|0|0|0|0|0|100|100|100|100|100|100|98|100|100|96|98|100|1|2.5|7|0|0.1|1|0.1|0.2|2|0.1|0.2|2|0.1|0.3|2|0.5|1.7|5|66.4|70.9|75|||||||24|26.6|27|0|0|0|0.1|0.3|0.5||||1.43|1.46|1.48||||1.59|1.62|1.62||4.23|9.17|14.11|0.13|0.15|0.23||||29.1|30.4|30.7|14.1|15.9|16.4|42|42|44|2.9|3.5|3.6|34|37|38|16|18|19|15|18|20|".49"|".49"|0|0|5|0|0|0|0|0|0|0|1|2|17.9|20.5|21.2||||17.1|22|60.2|6.6|7.6|7.8||||||||||0.6|1.5|4.4|||||||||||||||||||||"12574783"|"35936423"
"Ap"||"A"|||0|0|0|13|25|33||25||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|96|100|1.7|5|7|0|0.3|1|0.1|0.5|2|0.1|0.5|2|0.5|1.6|2|1|2.1|3|66|70|78.6|||||||15|25|27|0|0|0|3.5|4.25|5||||1.25|1.35|1.45||||1.38|1.48|1.5|2.55|4.23|9.17|14.11|0.22|0.23|0.24||||27.9|32.1|33.3|12.5|18.7|20.6|41|45|48|1.5|3.2|3.6|33|44|47|9|17|18|8|19|22|".32"|".32"|0|0|0|0|0|0|0|0|0|0|1|2|13.5|21.1|22.6||||10.3|18.8|22.1|5.6|5.8|7.3||||||||||2.6|7.9|8.9|||||||||||||||||||||"12574782"|"35936415"
"Btg2"||"B"||2|70|79|90|100|127|150||48||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|92|96|100|1.7|5|7|0|0.3|1|0.1|0.5|2|0.1|0.5|2|0.5|1.6|2|1|2.1|3.2|58|64|70.6|||||||27|31|35|0|0|0|0.1|0.3|0.5||||1.35|1.45|1.55||||1.54|1.64|1.72|2.6|4.23|9.17|14.11|0.18|0.19|0.21||||30.3|31.9|33.5|15.8|18.4|20.9|38|42|46|3.3|4.1|5.9|37|41|46|19|22|25|17|22|27|".43"|".43"|0|0|5|0|0|0|0|0|0|0|1|2|19.9|23.2|26.2||||17.5|24.7|65.2|6.6|7.6|7.8||||||||||0.8|1.8|5|||||||||||||||||||||"12574782"|"35936416"
"Btg1"||"B"||1|40|46|49|70|79|90||33||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|93|96|100|1.7|5|7|0|0.3|1|0.1|0.5|2|0.1|0.5|2|0.5|1.6|2|1|2.1|3|50.4|58|63.3|||||||35|37|45|0|0|0|0.5|1|1.5||||1.3|1.4|1.5||||1.59|1.69|1.79|2.58|1.41|2.82|4.23|0.15|0.16|0.18||||33|34|36.6|20.2|21.9|26.9|40|43|47|5.9|6.5|8.6|46|49|58|25|26|33|25|27|38|".37"|".37"|0|0|0|0|0|0|0|0|0|0|1|2|26.2|28.1|33.8||||24.6|26.3|33.6|5.6|6.1|7.3||||||||||3|6.7|8.9|||||||||||||||||||||"12574782"|"35936417"
"A"||"A"|||13|25|33|40|46|49||21||0|0|0|0|0|0|100|100|100|100|100|100|97|99|100|92|96|100|1.7|5|7|0|0.3|1|0.1|0.5|2|0.1|0.5|2|0.5|1.6|2|1|2.1|3.5|58|62|68.8|||||||27|33|35|0|0|0|1.5|2.5|3.5||||1.2|1.3|1.4||||1.4|1.5|1.56|2.56|4.23|9.17|14.11|0.18|0.19|0.21||||30.3|32.9|34.1|15.8|20|22.1|43|47|50|3.5|4.8|6.2|40|48|52|19|23|25|18|25|29|".37"|".37"|0|0|0|0|0|0|0|0|0|0|1|2|21.7|26.3|28||||18.3|22.5|27.8|5.6|5.8|7.3||||||||||2.9|7.9|8.9|||||||||||||||||||||"12574782"|"35936418"
"Cg"||"C"|||100|127|150|152|152|152||25||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|96|100|1.7|5|7|0|0.3|1|0.1|0.5|2|0.1|0.5|2|0.5|1.6|2|1|2.1|3|66|74|82.6|||||||15|21|27|0|0|0|0|0.25|0.5||||1.4|1.5|1.6||||1.51|1.61|1.66|2.62|4.23|9.17|14.11|0.19|0.21|0.26||||24.8|28.2|31|9|12.9|16.9|37|41|44|1.3|2.3|3.4|25|31|38|9|14|19|6|12|20|".49"|".49"|0|8|15|0|0|0|0|0|0|0|1|2|11.3|16.5|21||||11.3|18|60|7.4|8.2|8.4||||||||||0|0|2.2|||||||||||||||||||||"12574782"|"35936419"
"Ap"||"A"|||0|0|0|25|30|51||30||0|0|0|0|0|0|100|100|100|100|100|100|95|98|100|89|93|98|1|8|15|0|0.5|1.5|0|1|2|0|1.4|3|0.5|2.8|6|0.5|2.3|5|45|55|64||19|||36||35|37|40|0|0|0|3|5|8||||1.2|1.35|1.45||||1.53|1.68|1.74||1.41|2.82|4.23|0.16|0.17|0.21||||34.3|36|38.3|22.4|25.7|30.7|40|43|49|6|7.5|8.9|51|58|67|25|26|28|24|29|36|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|2|28.7|30.8|33.6||||20|29.8|41.6|5.6|7|7.5||||||||||4.2|5.9|11.1|||||||||||||||||||||"12574743"|"35936278"
"Bg1"||"B"||1|25|30|51|38|74|102||44||0|0|0|0|0|0|100|100|100|96|100|100|91|98|100|85|93|99|2|8|15|0|0.5|1.5|0.1|1|2|0.3|1.7|3|0.7|2.5|7|0.5|2.3|5|43|51|63||17|||34||35|41|42|0|0|0|0.5|1.25|2.5||||1.3|1.4|1.5||||1.64|1.74|1.81||1.41|2.82|4.23|0.11|0.14|0.17||||28.6|31.5|32.6|19.1|23.6|25.6|39|44|48|6|7.5|8.9|46|54|58|25|30|30|22|31|35|".32"|".32"|0|0|5|0|0|0|0|0|0|0|0|2|26.7|32|33.6||||22|30.6|63|6.1|6.8|7.8||||||||||1.7|5.3|7.8|||||||||||||||||||||"12574743"|"35936279"
"2Bg2"|2|"B"||2|38|74|102|76|137|152||63||0|0|0|0|0|1|95|98|100|82|94|98|76|92|98|69|87|97|5|9|20|0|0.5|1.5|0|1|2|1|1.9|5|1|2.8|8|1|2.8|6|40|58|65||18|||40||30|33|42|0|0|0|0.1|0.3|1||||1.5|1.6|1.7||||1.74|1.84|1.92||1.41|2.82|4.23|0.09|0.12|0.15||||27.7|32.5|36.7|16.8|20.7|27.9|29|36|41|3|4.5|5.9|39|43|53|21|23|30|12|20|32|".43"|".43"|0|0|15|0|0|0|0|0|0|0|0|2|13|18.5|24||||11.9|18.4|63|6.6|7.3|7.8||||||||||0|2.1|4.9|||||||||||||||||||||"12574743"|"35936280"
"2Cg"|2|"C"|||76|137|152|152|152|200||15||0|0|0|0|0|1|96|98|100|81|94|98|75|92|98|69|87|96|5|9|20|0|0.5|2|0|1|3|1|1.9|5|1|2.8|8|1|2.8|6|45|61|68||20|||41||27|30|35|0|0|0|0|0.25|1||||1.55|1.65|1.75||||1.8|1.9|1.98||1.41|2.82|4.23|0.07|0.11|0.15||||25.8|31.8|34.9|15.3|19.4|24.2|28|34|39|3|4.5|5.9|37|41|47|19|21|25|11|18|26|".43"|".43"|10|18|25|0|0|0|0|0|0|0|0|2|11|16.5|22||||49.7|55.2|61|7.4|7.9|8.4||||||||||0|0.2|2.5|||||||||||||||||||||"12574743"|"35936281"
"Ap"||"A"|||0|0|0|25|30|43||30||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|96|100|1|5|10|0|0.2|1|0|0.6|1.5|0.1|1|2.5|0.2|1.2|4|0.3|2|5|55|65|72||26|||39||27|30|35|0|0|0|3.5|4.3|5||||1.25|1.35|1.5||||1.4|1.5|1.56||4.23|9.17|14.11|0.16|0.18|0.2||||25.7|30.6|35.7|12.9|17.3|22.5|29|39|46|2.4|3.6|5|44|48|55|18|20|24|18|22|29|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|2|15.3|22|28.4||||12.5|21.7|29.2|6.1|7.1|7.3|5.9|6.9|7.1|||||||2.8|4.4|8.1|||||||||||||||||||||"12574742"|"35936274"
"Btg"||"B"|||25|30|43|51|81|102||51||0|0|0|0|0|0|100|100|100|100|100|100|95|99|100|91|96|100|1|5|10|0|0.2|1|0|0.6|1.5|0.1|1|2.5|0.2|1.2|4|0.3|2|5|45|58|64||23|||35||35|37|45|0|0|0|0.5|1|1.5||||1.3|1.4|1.6||||1.5|1.6|1.71||1.41|2.82|4.23|0.14|0.16|0.19||||26.2|31|35.9|15.4|19.6|24|29|40|46|2.6|4.6|6.9|44|48|57|25|27|32|23|28|37|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|2|14.6|25|34.2||||10.9|24.5|33.9|5.8|7|7.3|5.6|6.8|7.1|||||||1.7|3.9|8.4|||||||||||||||||||||"12574742"|"35936275"
"2C"|2|"C"|||64|91|114|152|152|200||61||0|0|0|0|1|2|94|97|100|85|94|98|79|92|98|72|86|96|5|10|20|0|0.8|2|0|1|3|1|2.5|6|1|3|7|1|2.7|6|45|61|71||18|||43||24|29|35|1|3|5|0|0.2|0.5||||1.6|1.73|1.85||||1.69|1.82|1.88||0.42|0.92|1.41|0.07|0.1|0.12||||16.4|21.8|26.5|12|15|20|19|25|32|0.8|1.6|2.7|31|37|44|14|19|24|8|15|24|".49"|".49"|15|25|40|0|0|0|0|0|0|0|0|2|6.9|11|15.3||||15.6|49.7|54.3|7.6|8.2|8.4|7.4|8|8.2|||||||0|0|1|||||||||||||||||||||"12574742"|"35936276"
"2Bt"|2|"B"|||51|81|102|64|91|114||10||0|0|0|0|0|3|95|98|100|87|95|98|80|93|98|73|87|97|5|10|20|0|0.8|2|0|1|3|1|2.5|6|1|3|7|1|2.7|6|42|58|70||17|||41||25|32|38|0|2|4|0.2|0.6|1||||1.55|1.65|1.75||||1.68|1.78|1.86||1.41|2.82|4.23|0.11|0.14|0.17||||19.6|25.7|32.2|12.5|17|21|24|31|38|1.2|2.4|3.9|33|41|49|15|21|27|9|18|29|".43"|".43"|0|8|15|0|0|0|0|0|0|0|0|2|9.6|15|21||||8.7|53.7|60|6.6|7.4|8.2|6.4|7.2|8|||||||0|1.5|4.5|||||||||||||||||||||"12574742"|"35936277"
"Ap"||"A"|||0|0|0|25|53|61||53||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|95|100|1|6|10|0|0.1|0.3|0|0.3|0.7|0|1.1|3|0|2|5|0|2.5|5|55|63|72|||||||27|31|35|0|0|0|4|5.5|7||||1.2|1.3|1.4||||1.32|1.42|1.45||4.23|9.17|14.11|0.16|0.19|0.22||||32.1|34.3|36.1|18.7|22.4|26|41|45|49|2.5|3.1|3.8|45|51|58|18|21|24|18|24|30|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|2|24|29.5|32.5||||21.2|25.9|32.4|5.6|6|7.3|5.3|5.7|7|||||||4|8.7|10.7|||||||||||||||||||||"12574741"|"35936270"
"Btg1"||"B"||1|25|53|61|102|112|152||59||0|0|0|0|0|0|100|100|100|100|100|100|95|99|100|89|95|100|1|6|10|0|0.1|0.3|0|0.3|0.7|0|1.1|3|0|2|5|0|2.5|5|52|62|74|||||||25|32|38|0|0|0|0.3|1.1|2||||1.25|1.35|1.45||||1.44|1.54|1.6||4.23|9.17|14.11|0.15|0.18|0.21||||28.9|32.1|34.5|13.9|18.6|22.8|42|46|50|2.9|4.4|5.8|35|44|52|17|22|27|14|22|31|".37"|".37"|0|0|5|0|0|0|0|0|0|0|0|2|17|23.5|29||||14.5|23|68|6.1|7|7.8|5.8|6.7|7.5|||||||0.6|3.8|7.2|||||||||||||||||||||"12574741"|"35936271"
"2Btg2"|2|"B"||2|102|112|152|114|175|191||63||0|0|0|0|0|0|97|98|100|85|93|98|76|91|98|64|81|97|2|16|30|0|0.5|2|0|1|3|1|4|10|1|6|15|0|4.5|10|33|55|78|||||||20|29|37|0|0|1|0.2|0.5|0.8||||1.4|1.5|1.6||||1.57|1.67|1.75||4.23|7.52|14.11|0.12|0.15|0.18||||25.2|30.5|34.3|11.2|17.3|23|34|39|44|1.9|3.5|5.1|30|40|48|13|20|26|5|15|28|".37"|".37"|0|7|15|0|0|0|0|0|0|0|0|2|14|20.5|26||||12.7|59.2|65|6.6|7.6|7.8|6.3|7.3|7.5|||||||0.2|1.6|5|||||||||||||||||||||"12574741"|"35936272"
"2C"|2|"C"|||114|175|191|152|200|200||25||0|0|0|0|1|3|95|97|100|84|92|98|75|90|98|63|80|97|2|16|30|0|0.5|2|0|1|3|1|4|10|1|6|15|0|4.5|10|35|56|80|||||||18|28|35|0|0|2|0|0.3|0.6||||1.45|1.6|1.65||||1.62|1.77|1.85||1.41|2.82|4.23|0.09|0.12|0.15||||23.8|30.2|34.3|10.1|17.3|22.9|31|35|42|1.4|3.2|4.7|27|38|46|11|19|25|4|14|26|".43"|".43"|5|17|30|0|0|0|0|0|0|0|0|2|12|19.5|24||||45.3|58.2|63|7.4|8|8.4|7.1|7.7|8.1|||||||0|0.3|2.5|||||||||||||||||||||"12574741"|"35936273"
"Ap"||"A"|||0|0|0|25|33|61||33||0|0|0|0|0|0|100|100|100|100|100|100|95|99|100|90|96|100|1|5|10|0|0.3|1|0|0.5|1|0|0.9|3|0.5|1.5|4|0.5|1.8|5|50|59|70||25|||34||29|36|40|0|0|0|4|5.5|6.5||||1.2|1.3|1.4||||1.43|1.53|1.59||4.23|7.52|14.11|0.15|0.18|0.21||||32.7|35.5|37|19.7|24.8|27.9|41|45|49|3.2|5.6|6.9|47|57|63|20|25|28|20|29|35|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|2|23.9|29.1|32||||20.1|28.3|31.6|6.1|7|7.3|5.8|6.7|7|||||||4|5.9|9.1|||||||||||||||||||||"12574717"|"35936186"
"Btg1"||"B"||1|25|33|61|76|107|127||74||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|96|100|1|5|10|0|0.2|1|0|0.3|1|0|0.9|3|0.5|1.6|4|0.5|2|5|45|54|64||23|||31||35|41|45|0|0|0|0.4|1.2|2||||1.3|1.42|1.5||||1.64|1.76|1.82||1.41|2.82|4.23|0.12|0.15|0.18||||29.2|31.6|33.2|19.5|23.7|26.7|40|43|48|5.9|7.5|8.7|46|54|59|25|30|33|24|32|38|".32"|".32"|0|0|5|0|0|0|0|0|0|0|0|2|26|30.9|34.1||||24.5|29.3|73.1|6.1|7|7.8|5.8|6.7|7.5|||||||1.6|4.6|7.7|||||||||||||||||||||"12574717"|"35936187"
"2Btg2"|2|"B"||2|76|107|127|102|173|178||66||0|0|0|0|0|1|95|98|100|87|95|100|80|94|100|73|89|100|2|8|15|0|0.3|1|0|0.5|2|0.4|1.2|5|0.8|3.5|7|0.7|2.5|6|25|41|58||11|||30||40|51|60|0|0|0|0.1|0.4|0.8||||1.45|1.55|1.6||||1.63|1.73|1.84||0.42|0.92|1.41|0.08|0.1|0.13||||28.2|33.1|36.7|20.4|27.9|34.2|34|38|43|2.1|3.6|5.7|47|58|68|28|36|44|19|34|51|".28"|".28"|0|8|15|0|0|0|0|0|0|0|0|2|11.8|16.6|23.6||||10.8|55.3|62.6|6.6|7.8|8.2|6.3|7.5|7.9|||||||0|0.6|4.8|||||||||||||||||||||"12574717"|"35936188"
"2Cg"|2|"C"|||102|173|178|152|200|200||27||0|0|0|0|1|3|94|98|100|85|94|100|78|92|100|71|87|100|2|8|15|0|0.7|1|0|1|2|0.4|1.4|5|0.8|2.9|7|0.7|2|6|25|43|58||12|||31||40|49|60|0|0|0|0|0.3|0.5||||1.55|1.65|1.78||||1.72|1.82|1.91||0.14|0.42|1.41|0.03|0.05|0.08||||25.9|30.7|35|17.5|23.6|30.4|27|34|39|1.7|3.2|4.8|47|56|67|28|35|43|18|32|49|".28"|".28"|5|18|30|0|0|0|0|0|0|0|0|2|9.6|15.5|19.9||||42.9|54.2|58.9|7.4|7.9|8.4|7.1|7.6|8.1|||||||0|0.1|2.1|||||||||||||||||||||"12574717"|"35936189"
"Akp"||"A"|||0|0|0|25|46|61||46||0|0|0|0|0|0|100|100|100|96|100|100|90|99|100|85|93|96|2|8|15|0|0.2|1|0|0.6|2|0|2.1|5|1|2.7|6|1|2.4|5|50|60|71||19|||41||27|32|35|1|3|7|3|5|6.5||||1.1|1.2|1.3||||1.28|1.38|1.43||4.23|9.17|14.11|0.17|0.19|0.21||||31|34|35.6|15.1|18.9|23.5|44|49|53|2.9|4.7|6.1|41|51|58|15|20|24|13|22|29|".24"|".24"|15|23|40|0|0|0|0|0|0|0|0|2|21.9|28.5|35||||60.6|67.2|71.5|7.9|8.2|8.4|7.6|8|8.1|||||||0.4|2.4|4.4|||||||||||||||||||||"12574713"|"35936169"
"Bg1"||"B"||1|25|46|61|69|91|122||45||0|0|0|0|0|0|100|100|100|96|100|100|91|99|100|87|94|98|2|7|15|0|0.3|1.5|0|0.8|2.5|0|1.5|4|1|2.1|6|1|2.3|6|50|62|71||23|||39||27|31|35|0|2|4|0.5|1|1.7||||1.25|1.4|1.5||||1.42|1.57|1.62||4.23|9.17|14.11|0.17|0.19|0.21||||29.6|32.1|33.9|15.4|18.6|21.6|40|44|50|3.1|4|4.9|37|42|48|17|21|25|14|21|27|".37"|".37"|2|15|40|0|0|0|0|0|0|0|0|2|21.2|23.2|25.1||||41.8|61.9|66.3|7.6|8|8.4|7.4|7.8|8.1|||||||0|0.9|2.5|||||||||||||||||||||"12574713"|"35936170"
"Bg2"||"B"||2|69|91|122|76|104|132||13||0|0|0|0|0|0|100|100|100|93|96|100|85|94|100|79|88|95|2|10|25|0|0.9|2|0|1.5|3|0|2.3|5|1|2.8|10|1|2.5|8|43|62|76||23|||39||22|28|32|0|1|2|0.2|0.5|0.8||||1.3|1.45|1.55||||1.46|1.61|1.65||4.23|9.17|14.11|0.17|0.19|0.2||||27.2|30.3|32.7|12.5|16.5|19.6|38|42|48|2.4|3.5|4.4|32|38|43|14|19|23|9|16|23|".43"|".43"|2|10|40|0|0|0|0|0|0|0|0|2|17|21.2|23.7||||37.6|59.9|62.7|7.9|8.2|8.4|7.6|8|8.1|||||||0|0|1.2|||||||||||||||||||||"12574713"|"35936171"
"Cg"||"C"|||76|104|132|152|152|200||48||0|0|0|0|0|0|95|98|100|85|93|100|79|89|100|68|77|92|5|20|50|0|1|3|0|1.5|5|1|5.7|15|2|6.8|20|2|5|15|28|62|80||26|||36||15|18|27|0|1|2|0|0.3|0.6||||1.4|1.5|1.6||||1.48|1.58|1.67||4.23|9.17|14.11|0.17|0.18|0.21||||21.6|25|30.5|8.2|11.5|17|34|39|45|1|1.7|3.4|25|28|38|9|11|19|3|6|17|".49"|".49"|10|15|40|0|0|0|0|0|0|0|0|2|8|13.7|19.9||||41.4|52.4|58.9|7.9|8.2|8.4|7.6|8|8.1|||||||0|0|0.7|||||||||||||||||||||"12574713"|"35936172"
"Ap"||"A"|||0|0|0|15|18|30||18||0|0|0|0|0|0|100|100|100|94|98|100|90|97|100|87|94|100|1|5|10|0|0.2|0.5|0|0.5|2|0|1|3|0|1.7|5|0|1.6|5|50|60|67||14|||46||32|35|40|0|0|0|4.5|6.2|7.5||||1.2|1.3|1.4||||1.42|1.52|1.59||1.41|2.82|4.23|0.17|0.18|0.21||||33.6|36|40.6|19|21.8|25.5|41|45|51|3.5|5.2|6.8|50|57|65|22|25|28|21|28|36|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|2|28|33.8|39||||24|33.5|47|5.6|7|7.5|5.3|6.7|7.2|||||||4.1|6.7|11.6|||||||||||||||||||||"12574712"|"35936165"
"Bg1"||"B"||1|15|18|30|61|69|91||51||0|0|0|0|0|0|96|100|100|93|98|100|88|97|100|85|94|100|1|5|10|0|0.2|1|0|0.6|2|0|1|3|0|1.7|5|0|1.5|5|45|56|64||16|||40||35|39|45|0|0|0|1.5|3.2|6||||1.3|1.4|1.55||||1.65|1.75|1.85||1.41|2.82|4.23|0.13|0.17|0.2||||27.9|34.1|39.3|17.3|21.7|26.7|32|40|47|5.8|7.6|9.7|48|56|68|25|28|32|22|30|40|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|2|27.2|33|39||||23.8|32.9|47|6.1|7.2|7.5|5.8|6.9|7.2|||||||2.9|5|9.7|||||||||||||||||||||"12574712"|"35936166"
"Cg"||"C"|||97|127|178|152|152|200||25||0|0|0|0|0|3|95|98|100|90|95|100|80|93|100|74|86|97|1|11|20|0|0.7|2|0|1|4|0|2.5|7|0|3.4|9|0|3.4|9|40|55|74||19|||36||25|34|40|0|0|0|0|0.5|1.2||||1.4|1.53|1.65||||1.6|1.73|1.88||1.41|2.82|4.23|0.12|0.17|0.19||||23|29|32.5|13.5|17.5|21|27|35|41|2.2|4|6.9|34|44|52|17|24|29|10|21|31|".37"|".37"|0|8|20|0|0|0|0|0|0|0|0|2|13.5|20.4|28||||13.2|59.1|67|6.6|7.8|8.4|6.3|7.5|8.1|||||||0|1|5.4|||||||||||||||||||||"12574712"|"35936167"
"Bg2"||"B"||2|61|69|91|97|127|178||58||0|0|0|0|0|1|96|98|100|91|96|100|83|95|100|79|92|99|1|6|12|0|0.3|1|0|0.7|2|0|1|3|0|2|5|0|2|5|43|53|66||18|||35||33|41|45|0|0|0|0.5|1.3|2.7||||1.35|1.45|1.6||||1.68|1.78|1.89||1.41|2.82|4.23|0.11|0.15|0.18||||23.7|31|37|14.5|20.5|26|31|41|46|3.9|7|9.1|43|54|61|23|29|33|17|30|38|".32"|".32"|0|0|5|0|0|0|0|0|0|0|0|2|21|29|36||||18.4|28.4|50|6.1|7.3|7.8|5.8|7|7.5|||||||1.1|3.6|8.2|||||||||||||||||||||"12574712"|"35936168"
"Ap"||"A"|||0|0|0|25|53|61||53||0|0|0|0|0|0|100|100|100|100|100|100|96|99|100|91|95|100|1|6|10|0|0.1|0.3|0|0.3|0.7|0|1.1|3|0|2|5|0|2.5|5|55|63|72|||||||27|31|35|0|0|0|4|5.5|7||||1.2|1.3|1.4||||1.32|1.42|1.45||4.23|9.17|14.11|0.16|0.19|0.22||||32.1|34.3|36.1|18.7|22.4|26|41|45|49|2.5|3.1|3.8|45|51|58|18|21|24|18|24|30|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|2|24|29.5|32.5||||21.2|25.9|32.4|5.6|6|7.3|5.3|5.7|7|||||||4|8.7|10.7|||||||||||||||||||||"12574711"|"35936161"
"Btg1"||"B"||1|25|53|61|102|112|152||59||0|0|0|0|0|0|100|100|100|100|100|100|95|99|100|89|95|100|1|6|10|0|0.1|0.3|0|0.3|0.7|0|1.1|3|0|2|5|0|2.5|5|52|62|74|||||||25|32|38|0|0|0|0.3|1.1|2||||1.25|1.35|1.45||||1.44|1.54|1.6||4.23|9.17|14.11|0.15|0.18|0.21||||28.9|32.1|34.5|13.9|18.6|22.8|42|46|50|2.9|4.4|5.8|35|44|52|17|22|27|14|22|31|".37"|".37"|0|0|5|0|0|0|0|0|0|0|0|2|17|23.5|29||||14.5|23|68|6.1|7|7.8|5.8|6.7|7.5|||||||0.6|3.8|7.2|||||||||||||||||||||"12574711"|"35936162"
"2Btg2"|2|"B"||2|102|112|152|114|175|191||63||0|0|0|0|0|0|97|98|100|85|93|98|76|91|98|64|81|97|2|16|30|0|0.5|2|0|1|3|1|4|10|1|6|15|0|4.5|10|33|55|78|||||||20|29|37|0|0|1|0.2|0.5|0.8||||1.4|1.5|1.6||||1.57|1.67|1.75||4.23|7.52|14.11|0.12|0.15|0.18||||25.2|30.5|34.3|11.2|17.3|23|34|39|44|1.9|3.5|5.1|30|40|48|13|20|26|5|15|28|".37"|".37"|0|7|15|0|0|0|0|0|0|0|0|2|14|20.5|26||||12.7|59.2|65|6.6|7.6|7.8|6.3|7.3|7.5|||||||0.2|1.6|5|||||||||||||||||||||"12574711"|"35936163"
"2C"|2|"C"|||114|175|191|152|200|200||25||0|0|0|0|1|3|95|97|100|84|92|98|75|90|98|63|80|97|2|16|30|0|0.5|2|0|1|3|1|4|10|1|6|15|0|4.5|10|35|56|80|||||||18|28|35|0|0|2|0|0.3|0.6||||1.45|1.6|1.65||||1.62|1.77|1.85||1.41|2.82|4.23|0.09|0.12|0.15||||23.8|30.2|34.3|10.1|17.3|22.9|31|35|42|1.4|3.2|4.7|27|38|46|11|19|25|4|14|26|".43"|".43"|5|17|30|0|0|0|0|0|0|0|0|2|12|19.5|24||||45.3|58.2|63|7.4|8|8.4|7.1|7.7|8.1|||||||0|0.3|2.5|||||||||||||||||||||"12574711"|"35936164"
"Ap"||"A"|||0|0|0|25|36|61||36||0|0|0|0|0|0|100|100|100|96|100|100|91|99|100|84|93|99|0|8|15|0|0.1|1|0|0.7|2|0|1.9|5|0|3.4|8|0|1.9|5|50|61|73||23|||38||27|31|35|0|0|0|3.5|5.5|7||||1.2|1.3|1.42||||1.32|1.42|1.46||4.23|9.17|14.11|0.15|0.18|0.21||||27|34.3|36.1|17.7|22.4|26|40|45|49|2.4|3.1|3.9|44|51|58|18|21|24|16|23|30|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|2|20|30|37||||15.5|28.3|40|5.6|6.7|7.4|5.3|6.4|7.1|||||||3.1|6.8|12.5|||||||||||||||||||||"12574716"|"35936182"
"Btg"||"B"|||25|36|61|102|104|152||68||0|0|0|0|0|0|100|100|100|96|100|100|89|98|100|82|93|100|0|8|15|0|0.2|1|0|0.9|2|0|1.8|5|0|3.3|8|0|1.8|5|50|61|78||24|||37||22|31|35|0|0|0|0.5|1.2|2.7||||1.2|1.33|1.5||||1.39|1.52|1.6||4.23|9.17|14.11|0.14|0.17|0.2||||25.5|31.7|33.9|12.1|17.9|21.7|39|47|51|2.7|4.5|5.5|33|43|50|15|22|25|11|21|29|".37"|".37"|0|0|0|0|0|0|0|0|0|0|0|2|18|25|29.5||||15.5|24.1|30|5.6|6.7|7.4|5.3|6.4|7.1|||||||1.6|4.8|8.8|||||||||||||||||||||"12574716"|"35936183"
"2Btg"|2|"B"|||102|104|152|112|119|165||15||0|0|0|0|0|1|95|98|100|89|95|100|74|89|100|49|67|87|15|35|55|0|0.4|3|0|3|5|3|8|20|5|14|25|1|9.6|20|12|41|70||14|||27||15|24|33|0|0|1|0.2|0.3|0.5||||1.3|1.43|1.59||||1.44|1.57|1.7||4.23|9.17|14.11|0.11|0.14|0.17||||23|28.4|32.6|8.2|13.8|19.5|35|42|48|1.2|3|4.7|25|35|44|9|16|23|1|8|20|".37"|".37"|0|0|10|0|0|0|0|0|0|0|0|2|10|19.5|25.5||||7.4|19.4|64.5|6.1|7.2|8|5.8|6.9|7.7|||||||0|2.5|6.2|||||||||||||||||||||"12574716"|"35936184"
